Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Orthworm,Steel,7,9,16,6,6,7,"Cave, Desert",9,Large,6,Detritivore,3,Burrower,Groundshaper|Mountable|Reach,Tremorsense,Athletics:Proficient|Combat:Proficient
Lapras,Water|Ice,13,9,8,9,10,6,"Ocean, Tundra",8,Large,6,Omnivore,3,Grounded|Swimmer,Mountable,Gilled,Acrobatics:Inept|Athletics:Proficient|Intuition:Proficient|Perception:Proficient
Qwilfish,Water|Poison,9,10,9,6,8,9,Ocean,2,Small,1,Herbivore,3,Swimmer,,Gilled,Acrobatics:Proficient|Perception:Proficient
Corsola,Water|Rock,7,6,10,7,10,4,Ocean,3,Small,1,Phototroph,3,Swimmer,Underdog,Gilled,Focus:Proficient|Nature Edu:Proficient
Relicanth,Water|Rock,10,10,13,5,7,6,"Cave, Ocean",2,Medium,2,Herbivore,3,Swimmer,Darkvision,Gilled,Focus:Proficient|Stealth:Proficient
Luvdisc,Water,7,3,6,7,7,10,Ocean,3,Small,1,Herbivore,3,Swimmer,Underdog,Gilled,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Combat:Inept|Focus:Proficient
Alomomola,Water,17,8,9,4,9,4,Ocean,5,Medium,3,Herbivore,3,Swimmer,,Gilled,Athletics:Proficient|Charm:Proficient|Perception:Proficient
Wishiwashi,Water,5,2,2,3,4,4,Ocean,1,Small,1,Herbivore,3,Swimmer,Form Change,Gilled|Glow,Athletics:Inept|Combat:Inept|Stealth:Proficient
Wishiwashi Schooling,Water,5,14,13,14,14,3,Ocean,8,Huge,3,Herbivore,3,Swimmer,Form Change,Gilled|Glow|Mindlock,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient|Stealth:Inept
Pyukumuku,Water,6,6,13,3,13,1,Ocean,2,Small,1,Omnivore,3,Slow|Swimmer,Reach|Underdog,Amorphous|Gilled,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Bruxish,Water|Psychic,8,11,7,7,7,11,Ocean,5,Small,2,Carnivore,3,Swimmer,Telekinetic,Gilled,Athletics:Proficient|Charm:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Dracovish,Water|Dragon,9,9,10,7,8,8,"Cave, Ocean",6,Large,5,Herbivore,3,Quick,Mountable,Gilled,Athletics:Proficient|Charm:Inept|Combat:Proficient|Nature Edu:Proficient
Arctovish,Water|Ice,9,9,10,8,9,6,"Ocean, Tundra",7,Large,5,Herbivore,3,Quick|Swimmer,Mountable,Chilled|Gilled,Acrobatics:Proficient|Athletics:Proficient|Charm:Inept|Stealth:Proficient|Nature Edu:Proficient
Finizen,Water,10,9,8,7,7,10,Ocean,1,Medium,4,Carnivore,3,Jumper|Swimmer,Form Change,,Athletics:Inept|Combat:Inept|Intuition:Proficient
Palafin,Water,10,16,10,11,9,10,Ocean,11,Medium,4,Carnivore,3,Jumper|Quick|Swimmer,Form Change,,Athletics:Mastered|Combat:Mastered|Intuition:Proficient
Dondozo,Water,15,10,12,7,7,4,"Ocean, Wetlands",12,Huge,6,Carnivore,3,Swimmer,Mountable,Gilled,Acrobatics:Inept|Athletics:Proficient|Focus:Inept|Intuition:Inept
Veluza,Water|Psychic,9,11,7,9,7,8,Ocean,7,Large,4,Carnivore,3,Quick|Swimmer,Telekinetic,Gilled,Acrobatics:Mastered|Combat:Proficient|Intuition:Proficient
Ditto,Normal,5,5,5,5,5,5,Urban,1,Small,1,Herbivore,3,,Underdog,Amorphous|Shapeshifter,Athletics:Inept|Guile:Proficient|Intuition:Proficient|Stealth:Proficient
Oricorio Baile,Fire|Flying,10,7,7,10,7,10,Grasslands,2,Small,1,Herbivore,3,Flier,,,Acrobatics:Proficient|Focus:Proficient
Oricorio Pom-Pom,Electric|Flying,10,7,7,10,7,10,Grasslands,2,Small,1,Herbivore,3,Flier,,,Acrobatics:Proficient|Focus:Proficient
Oricorio Pa'u,Psychic|Flying,10,7,7,10,7,10,Grasslands,2,Small,1,Herbivore,3,Flier,,,Acrobatics:Proficient|Focus:Proficient
Oricorio Sensu,Ghost|Flying,10,7,7,10,7,10,Grasslands,2,Small,1,Herbivore,3,Flier,,,Acrobatics:Proficient|Focus:Proficient
Eevee,Normal,6,6,5,5,7,6,Grasslands,2,Small,1,Herbivore,2,Jumper,Underdog,Tracker,Acrobatics:Proficient|Charm:Proficient|Perception:Proficient
Umbreon,Dark,10,7,11,6,13,7,"Grasslands, Urban",3,Medium,3,Omnivore,3,Jumper,Darkvision,Tracker,Focus:Proficient|Intuition:Proficient|Stealth:Mastered
Jolteon,Electric,7,7,6,11,10,13,"Grasslands, Urban",3,Medium,3,Omnivore,3,Jumper|Quick,,Tracker,Acrobatics:Mastered|Athletics:Proficient|Stealth:Proficient
Sylveon,Fairy,10,7,7,11,13,6,"Grasslands, Urban",3,Medium,2,Omnivore,3,Jumper,,Empath|Tracker,Charm:Proficient|Focus:Proficient|Perception:Proficient
Flareon,Fire,7,13,6,10,11,7,"Grasslands, Mountain",3,Small,3,Omnivore,3,Jumper,,Heater|Tracker,Acrobatics:Proficient|Athletics:Proficient|Combat:Proficient
Leafeon,Grass,7,11,13,6,7,10,"Forest, Grasslands",3,Medium,3,Phototroph,3,Jumper,,Tracker,Athletics:Proficient|Focus:Proficient|Stealth:Proficient
Glaceon,Ice,7,6,11,13,10,7,"Grasslands, Tundra",3,Small,3,Omnivore,3,Jumper,,Chilled|Tracker,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Espeon,Psychic,7,7,6,13,10,11,"Grasslands, Urban",3,Small,3,Omnivore,3,Jumper,Telekinetic,Telepath|Tracker,Acrobatics:Proficient|Focus:Mastered|Intuition:Proficient|Perception:Proficient
Vaporeon,Water,13,7,6,11,10,7,"Grasslands, Ocean",3,Medium,3,Omnivore,3,Jumper|Swimmer,,Amorphous|Gilled|Tracker,Acrobatics:Proficient|Intuition:Proficient|Stealth:Proficient
Alolan Rattata,Dark|Normal,4,7,4,4,4,7,Urban,1,Small,1,Omnivore,2,Jumper|Quick,Darkvision|Underdog,,Athletics:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Alolan Raticate,Dark|Normal,6,8,6,5,7,10,Urban,3,Small,3,Omnivore,3,Jumper|Quick,Darkvision|Underdog,,Focus:Proficient|Perception:Proficient|Stealth:Mastered
Alolan Meowth,Dark,4,4,4,5,4,9,Urban,2,Small,1,Carnivore,2,,Darkvision|Underdog,Pack Mon|Tracker,Acrobatics:Proficient|Athletics:Inept|Guile:Proficient|Stealth:Proficient
Alolan Persian,Dark,7,6,6,8,7,12,Urban,3,Medium,3,Carnivore,3,,Darkvision,Pack Mon|Tracker,Acrobatics:Proficient|Athletics:Inept|Guile:Proficient|Stealth:Proficient
Alolan Diglett,Ground|Steel,2,6,4,4,5,9,Cave,3,Small,1,Herbivore,2,Burrower|Grounded,Underdog,Tremorsense,Perception:Proficient|Stealth:Proficient
Alolan Dugtrio,Ground|Steel,4,10,6,5,7,11,Cave,6,Small,4,Herbivore,3,Burrower|Grounded,Groundshaper|Underdog,Tremorsense,Perception:Proficient|Stealth:Proficient
Alolan Vulpix,Ice,4,4,4,5,7,7,"Mountain, Tundra",2,Small,1,Herbivore,2,,Underdog,Chilled|Tracker,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Intuition:Proficient
Alolan Ninetales,Ice|Fairy,7,7,8,8,10,11,"Mountain, Tundra",4,Medium,2,Herbivore,3,,,Chilled|Tracker,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Intuition:Proficient
Alolan Sandshrew,Ice|Steel,5,8,9,1,4,4,"Cave, Tundra",3,Small,3,Herbivore,2,Burrower,Underdog,Chilled|Tremorsense,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Alolan Sandslash,Ice|Steel,9,10,13,3,9,7,"Cave, Tundra",4,Medium,4,Herbivore,3,Burrower,,Chilled|Tremorsense,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Alolan Grimer,Poison|Dark,8,8,5,4,3,5,Urban,3,Small,3,"Omnivore, Terravore",2,Grounded|Slow,Darkvision|Underdog,Amorphous|Dead Silent|Repulsive,Acrobatics:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Alolan Muk,Poison|Dark,11,11,8,7,10,5,Urban,6,Medium,4,"Omnivore, Terravore",3,Grounded,Darkvision,Amorphous|Dead Silent|Repulsive,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Perception:Proficient
Alolan Geodude,Rock|Electric,4,8,10,3,3,2,"Cave, Mountain",3,Small,2,Terravore,1,Flier,Underdog,Magnetic,Athletics:Proficient|Focus:Proficient
Alolan Graveler,Rock|Electric,6,10,12,5,5,4,"Cave, Mountain",8,Medium,5,Terravore,2,Burrower,Underdog,Magnetic,Athletics:Proficient|Focus:Proficient
Alolan Golem,Rock|Electric,8,12,13,6,7,5,"Cave, Mountain",10,Medium,6,Terravore,3,Burrower,Groundshaper,Magnetic,Athletics:Proficient|Focus:Proficient
Galarian Zigzagoon,Dark|Normal,5,4,5,4,5,7,"Forest, Grasslands",1,Small,2,Herbivore,1,,Underdog,Tracker,Acrobatics:Proficient|Perception:Proficient
Galarian Linoone,Dark|Normal,8,7,6,5,6,10,"Forest, Grasslands",3,Small,3,Herbivore,2,Quick,Darkvision|Underdog,Tracker,Acrobatics:Proficient|Perception:Proficient
Obstagoon,Dark|Normal,9,9,10,6,8,10,"Forest, Grasslands",6,Medium,3,Herbivore,3,Quick,Darkvision,Tracker,Athletics:Proficient|Combat:Proficient|Command:Proficient|Focus:Inept|Perception:Proficient
Galarian Farfetch'd,Fighting,5,10,6,6,6,6,Grasslands,5,Small,3,Herbivore,2,,"Underdog|Wielder (Melee, Small)",,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Sirfetch'd,Fighting,6,14,10,7,8,7,Grasslands,7,Small,5,Herbivore,3,,Wielder (Melee),,Athletics:Proficient|Focus:Proficient
Galarian Corsola,Ghost,6,6,10,7,10,3,Ocean,1,Small,1,Nullivore,2,Flier|Phaser|Swimmer,Darkvision|Invisibility|Underdog,Dead Silent|Gilled,Focus:Proficient|Stealth:Proficient
Cursola,Ghost,6,10,5,14,13,3,Ocean,1,Medium,1,Nullivore,3,Flier|Phaser|Swimmer,Darkvision|Invisibility,Dead Silent|Gilled,Focus:Proficient|Stealth:Proficient
Galarian Yamask,Ground|Ghost,4,6,9,3,7,3,Desert,2,Small,1,Terravore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Focus:Proficient|Stealth:Proficient
Runerigus,Ground|Ghost,7,10,15,5,11,3,Desert,7,Medium,4,Terravore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Focus:Proficient|Intimidate:Proficient|Stealth:Proficient
Galarian Stunfisk,Ground|Steel,11,11,11,7,8,3,Cave,5,Small,2,Carnivore,3,Burrower|Slow,Blender,Tremorsense,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Stealth:Mastered
Galarian Darumaka,Ice,7,9,5,2,5,5,Tundra,4,Small,3,Herbivore,2,,Underdog,Chilled,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Galarian Darmanitan,Ice,11,15,6,3,6,10,Tundra,8,Medium,5,Omnivore,3,,,Chilled,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Galarian Darmanitan (Zen),Ice|Fire,11,15,6,3,6,10,Tundra,8,Medium,5,Omnivore,3,,,Chilled|Heater,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Galarian Slowpoke,Psychic,9,7,7,4,4,2,Wetlands,2,Medium,3,Herbivore,2,Slow,Telekinetic|Underdog,,Acrobatics:Inept|Combat:Inept|Focus:Mastered|Perception:Proficient
Galarian Slowbro,Poison|Psychic,10,10,10,11,7,3,Wetlands,7,Medium,4,Herbivore,3,Slow,Telekinetic,,Focus:Mastered|Perception:Proficient
Galarian Slowking,Poison|Psychic,10,7,8,12,11,3,Wetlands,5,Medium,4,Herbivore,3,Slow,Telekinetic,Telepath,Focus:Mastered|Guile:Proficient|Perception:Proficient
Galarian Ponyta,Psychic,5,9,6,7,7,9,Forest,3,Small,2,Herbivore,2,Jumper|Quick,Telekinetic|Underdog,Mender|Soul Seer,Acrobatics:Proficient|Focus:Mastered
Galarian Rapidash,Psychic|Fairy,7,10,7,8,8,11,Forest,6,Large,4,Herbivore,3,Jumper|Quick,Mountable|Telekinetic,Mender|Soul Seer,Acrobatics:Proficient|Focus:Mastered
Galarian Meowth,Steel,5,7,6,4,4,4,Forest,2,Small,1,Carnivore,2,,Underdog,Tracker,Athletics:Proficient|Combat:Mastered|Stealth:Proficient
Perrserker,Steel,7,11,10,5,6,5,Forest,4,Small,3,Carnivore,3,,"Underdog|Wielder (Martial, Small)",Tracker,Athletics:Proficient|Combat:Mastered|Stealth:Proficient
Hisuian Qwilfish,Dark|Poison,9,10,9,6,8,9,Ocean,2,Small,1,Herbivore,2,Swimmer,Darkvision,,Combat:Proficient|Perception:Proficient
Overqwil,Dark|Poison,9,12,10,8,8,8,Ocean,3,Medium,3,Omnivore,3,Swimmer,Darkvision,,Combat:Proficient|Perception:Proficient
Hisuian Voltorb,Electric|Grass,4,3,5,6,6,10,"Forest, Urban",2,Small,1,Phototroph,2,,Underdog,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Hisuian Electrode,Electric|Grass,6,5,7,11,9,13,"Forest, Urban",4,Medium,4,Phototroph,3,Quick,,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Hisuian Growlithe,Fire|Rock,6,7,7,5,5,6,"Grasslands, Mountain",3,Small,2,Carnivore,2,,Underdog,Pack Mon|Tracker,Athletics:Mastered|Combat:Proficient|Focus:Inept
Hisuian Arcanine,Fire|Rock,9,11,10,8,8,10,"Grasslands, Mountain",8,Large,5,Carnivore,3,Quick,Mountable,Pack Mon|Tracker,Athletics:Mastered|Combat:Proficient|Focus:Inept|Perception:Proficient
Hisuian Zorua,Normal|Ghost,6,7,4,5,7,5,"Forest, Tundra",2,Small,1,Nullivore,2,,Darkvision|Invisibility|Underdog,Chilled|Illusionist|Pack Mon|Tracker,Athletics:Proficient|Guile:Mastered|Stealth:Proficient
Hisuian Zoroark,Normal|Ghost,8,13,6,7,11,6,"Forest, Tundra",4,Medium,4,Nullivore,3,,Darkvision|Invisibility,Chilled|Illusionist|Pack Mon|Tracker,Athletics:Proficient|Guile:Mastered|Stealth:Proficient
Hisuian Sneasel,Poison|Fighting,7,12,6,4,8,14,Wetlands,2,Small,3,Omnivore,2,Climber|Quick,,,Acrobatics:Mastered|Combat:Proficient|Stealth:Proficient
Sneasler,Poison|Fighting,8,14,7,5,9,15,Wetlands,3,Medium,3,Omnivore,3,Climber|Quick,,,Acrobatics:Mastered|Combat:Proficient|Guile:Proficient
Paldean Wooper,Poison|Ground,8,6,6,4,4,2,Wetlands,1,Small,1,Herbivore,2,Swimmer,Groundshaper|Underdog,Gilled|Tremorsense,Acrobatics:Inept|Athletics:Inept|Focus:Proficient|Intuition:Inept
Clodsire,Poison|Ground,15,12,6,6,10,2,Wetlands,4,Medium,6,Herbivore,3,Swimmer,Groundshaper,Gilled|Tremorsense,Athletics:Proficient|Focus:Proficient|Intuition:Inept
Toedscool,Ground|Grass,4,4,4,5,10,7,Forest,3,Small,3,Detritivore,2,Quick,Groundshaper|Reach|Underdog,Pack Mon,Focus:Proficient
Toedscruel,Ground|Grass,8,7,7,8,12,10,Forest,8,Medium,4,Detritivore,3,Quick,Groundshaper|Reach,Pack Mon,Focus:Proficient
Tauros (Combat Breed),Fighting,8,11,11,4,7,10,Grasslands,10,Medium,5,Herbivore,3,Quick,Mountable,Pack Mon,Athletics:Proficient|Combat:Mastered|Focus:Inept
Tauros (Blaze Breed),Fighting|Fire,8,11,11,4,7,10,Grasslands,9,Medium,4,Herbivore,3,Quick,Mountable,Pack Mon,Athletics:Proficient|Combat:Mastered|Focus:Inept
Tauros (Aqua Breed),Fighting|Water,8,11,11,4,7,10,Grasslands,8,Medium,5,Herbivore,3,Quick,Mountable,Pack Mon,Athletics:Proficient|Combat:Mastered|Focus:Inept
Poltchageist,Grass|Ghost,4,5,5,7,5,5,Urban,1,Small,1,Nullivore,2,Flier|Phaser,Darkvision|Underdog,Amorphous|Dead Silent,Acrobatics:Proficient|Combat:Inept|Guile:Proficient|Stealth:Mastered
Sinistcha,Grass|Ghost,7,6,11,12,8,7,Urban,1,Small,1,Nullivore,3,Flier|Phaser,Darkvision,Amorphous|Dead Silent,Acrobatics:Proficient|Combat:Inept|Guile:Proficient|Stealth:Mastered
Wiglett,Water,2,6,3,6,5,8,"Desert, Wetlands",3,Medium,1,Carnivore,2,Burrower|Grounded,Underdog,Tremorsense,Perception:Proficient|Stealth:Proficient|Nature Edu:Proficient
Wugtrio,Water,4,9,5,8,7,10,"Desert, Wetlands",6,Medium,1,Carnivore,3,Burrower|Grounded,,Tremorsense,Perception:Proficient|Stealth:Proficient|Nature Edu:Proficient
Slither Wing,Bug|Fighting,9,15,8,9,11,8,Forest,6,Huge,5,Omnivore,3,,Threaded,,Combat:Proficient|Focus:Proficient
Iron Jugulis,Dark|Flying,10,8,8,14,8,12,Mountain,6,Medium,5,Carnivore,3,Flier|Quick,Darkvision|Mountable,Mindlock,Acrobatics:Mastered|Athletics:Proficient|Intimidate:Proficient
Roaring Moon,Dragon|Dark,11,14,7,6,10,12,"Cave, Mountain",6,Large,6,Carnivore,3,Flier|Quick,Mountable,,Athletics:Mastered|Focus:Proficient|Intimidate:Proficient
Sandy Shocks,Electric|Ground,9,8,10,14,9,10,Urban,4,Large,4,Ergovore,3,Flier,,Breathless|Magnetic,Focus:Proficient|Perception:Proficient
Iron Valiant,Fairy|Fighting,7,14,9,12,6,12,Urban,9,Medium,3,Omnivore,3,Quick,,Aura Reader,Combat:Mastered|Focus:Proficient|Perception:Proficient
Scream Tail,Fairy|Psychic,12,11,7,11,12,7,Urban,3,Medium,1,Herbivore,3,,,,Acrobatics:Proficient|Intimidate:Proficient
Iron Hands,Fighting|Electric,15,14,14,5,7,5,Urban,14,Medium,6,Omnivore,3,,,,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Iron Moth,Fire|Poison,8,7,6,15,13,11,Urban,6,Medium,3,Nullivore,3,Flier,,Heater,Focus:Mastered|Perception:Proficient
Flutter Mane,Ghost|Fairy,6,6,6,14,14,14,Urban,2,Medium,1,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Proficient
Brute Bonnet,Grass|Dark,13,13,10,8,10,6,Forest,4,Medium,2,Phototroph,3,,Darkvision,,Stealth:Proficient|Nature Edu:Proficient
Great Tusk,Ground|Fighting,12,15,14,5,5,9,Cave,8,Large,6,Omnivore,3,,Mountable,Tracker,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient
Iron Treads,Ground|Steel,9,11,15,7,7,11,Urban,7,Medium,4,Nullivore,3,Quick,Mountable,Tracker,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient
Iron Bundle,Ice|Water,6,8,13,13,6,14,Tundra,5,Small,1,Nullivore,3,Swimmer,,Chilled,Charm:Proficient|Focus:Proficient|Nature Edu:Proficient
Iron Thorns,Rock|Electric,10,14,14,7,8,7,Cave,11,Medium,6,Carnivore,3,,Darkvision,Glow,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Buzzwole,Bug|Fighting,11,17,14,5,5,8,"Forest, Space",12,Large,6,Carnivore,3,Flier|Jumper,,,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Pheromosa,Bug|Fighting,7,15,4,15,4,15,"Forest, Space",6,Medium,3,Herbivore,3,Jumper|Quick,,Alluring,Acrobatics:Mastered|Combat:Proficient|Perception:Proficient
Guzzlord,Dark|Dragon,25,10,5,10,5,5,"Space, Urban",12,Huge,6,Omnivore,3,Burrower|Grounded,Darkvision|Reach,,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Xurkitree,Electric,8,9,7,17,10,9,"Space, Urban",9,Huge,5,Ergovore,3,,Reach,Glow,Combat:Proficient|Focus:Mastered|Nature Edu:Proficient
Blacephalon,Fire|Ghost,5,13,5,18,8,11,Space,5,Medium,2,Phototroph,3,,,Glow,Acrobatics:Proficient|Guile:Proficient|Nature Edu:Proficient
Kartana,Grass|Steel,7,18,15,6,3,11,"Forest, Space",7,Small,1,Nullivore,3,Flier|Quick,,Breathless,Acrobatics:Proficient|Combat:Proficient|Perception:Proficient
Poipole,Poison,7,7,7,7,7,7,Space,1,Small,1,Omnivore,2,Flier,Underdog,,Acrobatics:Proficient|Stealth:Proficient
Naganadel,Poison|Dragon,8,8,8,15,8,13,Space,8,Huge,5,Omnivore,3,Flier,,,Acrobatics:Proficient|Combat:Proficient|Focus:Proficient
Nihilego,Rock|Poison,12,5,5,14,14,10,"Ocean, Space",2,Medium,3,Phototroph,3,Flier,,Breathless|Chilled|Dead Silent,Focus:Proficient|Stealth:Proficient
Stakataka,Rock|Steel,6,13,25,5,10,1,"Space, Urban",10,Huge,6,Nullivore,3,Slow,Reach,Breathless|Mindlock,Athletics:Proficient|Focus:Proficient|Perception:Mastered
Celesteela,Steel|Flying,13,10,10,11,10,6,"Space, Urban",8,Huge,6,Phototroph,3,Flier|Quick,Reach,,Acrobatics:Proficient|Athletics:Mastered|Perception:Proficient
