Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Wishiwashi,Water,5,2,2,3,4,4,Ocean,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Swimmer. Combat: Form Change. Narrative: Gilled, Glow."
Wishiwashi Schooling,Water,5,14,13,14,14,3,Ocean,"Diet: Herbivore. Size Huge · Weight class 3 · Power 8. Evolution stage 3. Movement: Swimmer. Combat: Form Change. Narrative: Gilled, Glow, Mindlock."
Pyukumuku,Water,6,6,13,3,13,1,Ocean,"Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Slow, Swimmer. Combat: Reach, Underdog. Narrative: Amorphous, Gilled."
Bruxish,Water|Psychic,8,11,7,7,7,11,Ocean,Diet: Carnivore. Size Small · Weight class 2 · Power 5. Evolution stage 3. Movement: Swimmer. Combat: Telekinetic. Narrative: Gilled.
Dracovish,Water|Dragon,9,9,10,7,8,8,"Cave, Ocean",Diet: Herbivore. Size Large · Weight class 5 · Power 6. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Gilled.
Arctovish,Water|Ice,9,9,10,8,9,6,"Ocean, Tundra","Diet: Herbivore. Size Large · Weight class 5 · Power 7. Evolution stage 3. Movement: Quick, Swimmer. Combat: Mountable. Narrative: Chilled, Gilled."
Finizen,Water,10,9,8,7,7,10,Ocean,"Diet: Carnivore. Size Medium · Weight class 4 · Power 1. Evolution stage 3. Movement: Jumper, Swimmer. Combat: Form Change."
Palafin,Water,10,16,10,11,9,10,Ocean,"Diet: Carnivore. Size Medium · Weight class 4 · Power 11. Evolution stage 3. Movement: Jumper, Quick, Swimmer. Combat: Form Change."
Dondozo,Water,15,10,12,7,7,4,"Ocean, Wetlands",Diet: Carnivore. Size Huge · Weight class 6 · Power 12. Evolution stage 3. Movement: Swimmer. Combat: Mountable. Narrative: Gilled.
Veluza,Water|Psychic,9,11,7,9,7,8,Ocean,"Diet: Carnivore. Size Large · Weight class 4 · Power 7. Evolution stage 3. Movement: Quick, Swimmer. Combat: Telekinetic. Narrative: Gilled."
Ditto,Normal,5,5,5,5,5,5,Urban,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Combat: Underdog. Narrative: Amorphous, Shapeshifter."
Oricorio Baile,Fire|Flying,10,7,7,10,7,10,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier.
Oricorio Pom-Pom,Electric|Flying,10,7,7,10,7,10,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier.
Oricorio Pa'u,Psychic|Flying,10,7,7,10,7,10,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier.
Oricorio Sensu,Ghost|Flying,10,7,7,10,7,10,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier.
Eevee,Normal,6,6,5,5,7,6,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Jumper. Combat: Underdog. Narrative: Tracker.
Umbreon,Dark,10,7,11,6,13,7,"Grasslands, Urban",Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper. Combat: Darkvision. Narrative: Tracker.
Jolteon,Electric,7,7,6,11,10,13,"Grasslands, Urban","Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper, Quick. Narrative: Tracker."
Sylveon,Fairy,10,7,7,11,13,6,"Grasslands, Urban","Diet: Omnivore. Size Medium · Weight class 2 · Power 3. Evolution stage 3. Movement: Jumper. Narrative: Empath, Tracker."
Flareon,Fire,7,13,6,10,11,7,"Grasslands, Mountain","Diet: Omnivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper. Narrative: Heater, Tracker."
Leafeon,Grass,7,11,13,6,7,10,"Forest, Grasslands",Diet: Phototroph. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper. Narrative: Tracker.
Glaceon,Ice,7,6,11,13,10,7,"Grasslands, Tundra","Diet: Omnivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper. Narrative: Chilled, Tracker."
Espeon,Psychic,7,7,6,13,10,11,"Grasslands, Urban","Diet: Omnivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper. Combat: Telekinetic. Narrative: Telepath, Tracker."
Vaporeon,Water,13,7,6,11,10,7,"Grasslands, Ocean","Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper, Swimmer. Narrative: Amorphous, Gilled, Tracker."
Alolan Rattata,Dark|Normal,4,7,4,4,4,7,Urban,"Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Jumper, Quick. Combat: Darkvision, Underdog."
Alolan Raticate,Dark|Normal,6,8,6,5,7,10,Urban,"Diet: Omnivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper, Quick. Combat: Darkvision, Underdog."
Alolan Meowth,Dark,4,4,4,5,4,9,Urban,"Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Pack Mon, Tracker."
Alolan Persian,Dark,7,6,6,8,7,12,Urban,"Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Combat: Darkvision. Narrative: Pack Mon, Tracker."
Alolan Diglett,Ground|Steel,2,6,4,4,5,9,Cave,"Diet: Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Movement: Burrower, Grounded. Combat: Underdog. Narrative: Tremorsense."
Alolan Dugtrio,Ground|Steel,4,10,6,5,7,11,Cave,"Diet: Herbivore. Size Small · Weight class 4 · Power 6. Evolution stage 3. Movement: Burrower, Grounded. Combat: Groundshaper, Underdog. Narrative: Tremorsense."
Alolan Vulpix,Ice,4,4,4,5,7,7,"Mountain, Tundra","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Chilled, Tracker."
Alolan Ninetales,Ice|Fairy,7,7,8,8,10,11,"Mountain, Tundra","Diet: Herbivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Narrative: Chilled, Tracker."
Alolan Sandshrew,Ice|Steel,5,8,9,1,4,4,"Cave, Tundra","Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Movement: Burrower. Combat: Underdog. Narrative: Chilled, Tremorsense."
Alolan Sandslash,Ice|Steel,9,10,13,3,9,7,"Cave, Tundra","Diet: Herbivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Burrower. Narrative: Chilled, Tremorsense."
Alolan Grimer,Poison|Dark,8,8,5,4,3,5,Urban,"Diet: Omnivore, Terravore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Movement: Grounded, Slow. Combat: Darkvision, Underdog. Narrative: Amorphous, Dead Silent, Repulsive."
Alolan Muk,Poison|Dark,11,11,8,7,10,5,Urban,"Diet: Omnivore, Terravore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Grounded. Combat: Darkvision. Narrative: Amorphous, Dead Silent, Repulsive."
Alolan Geodude,Rock|Electric,4,8,10,3,3,2,"Cave, Mountain",Diet: Terravore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Movement: Flier. Combat: Underdog. Narrative: Magnetic.
Alolan Graveler,Rock|Electric,6,10,12,5,5,4,"Cave, Mountain",Diet: Terravore. Size Medium · Weight class 5 · Power 8. Evolution stage 2. Movement: Burrower. Combat: Underdog. Narrative: Magnetic.
Alolan Golem,Rock|Electric,8,12,13,6,7,5,"Cave, Mountain",Diet: Terravore. Size Medium · Weight class 6 · Power 10. Evolution stage 3. Movement: Burrower. Combat: Groundshaper. Narrative: Magnetic.
Galarian Zigzagoon,Dark|Normal,5,4,5,4,5,7,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 1. Combat: Underdog. Narrative: Tracker.
Galarian Linoone,Dark|Normal,8,7,6,5,6,10,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Movement: Quick. Combat: Darkvision, Underdog. Narrative: Tracker."
Obstagoon,Dark|Normal,9,9,10,6,8,10,"Forest, Grasslands",Diet: Herbivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Quick. Combat: Darkvision. Narrative: Tracker.
Galarian Farfetch'd,Fighting,5,10,6,6,6,6,Grasslands,"Diet: Herbivore. Size Small · Weight class 3 · Power 5. Evolution stage 2. Combat: Underdog, Wielder (Melee, Small)."
Sirfetch'd,Fighting,6,14,10,7,8,7,Grasslands,Diet: Herbivore. Size Small · Weight class 5 · Power 7. Evolution stage 3. Combat: Wielder (Melee).
Galarian Corsola,Ghost,6,6,10,7,10,3,Ocean,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Phaser, Swimmer. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent, Gilled."
Cursola,Ghost,6,10,5,14,13,3,Ocean,"Diet: Nullivore. Size Medium · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier, Phaser, Swimmer. Combat: Darkvision, Invisibility. Narrative: Dead Silent, Gilled."
Galarian Yamask,Ground|Ghost,4,6,9,3,7,3,Desert,"Diet: Terravore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Runerigus,Ground|Ghost,7,10,15,5,11,3,Desert,"Diet: Terravore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Galarian Stunfisk,Ground|Steel,11,11,11,7,8,3,Cave,"Diet: Carnivore. Size Small · Weight class 2 · Power 5. Evolution stage 3. Movement: Burrower, Slow. Combat: Blender. Narrative: Tremorsense."
Galarian Darumaka,Ice,7,9,5,2,5,5,Tundra,Diet: Herbivore. Size Small · Weight class 3 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Chilled.
Galarian Darmanitan,Ice,11,15,6,3,6,10,Tundra,Diet: Omnivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Narrative: Chilled.
Galarian Darmanitan (Zen),Ice|Fire,11,15,6,3,6,10,Tundra,"Diet: Omnivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Narrative: Chilled, Heater."
Galarian Slowpoke,Psychic,9,7,7,4,4,2,Wetlands,"Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 2. Movement: Slow. Combat: Telekinetic, Underdog."
Galarian Slowbro,Poison|Psychic,10,10,10,11,7,3,Wetlands,Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Slow. Combat: Telekinetic.
Galarian Slowking,Poison|Psychic,10,7,8,12,11,3,Wetlands,Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Slow. Combat: Telekinetic. Narrative: Telepath.
Galarian Ponyta,Psychic,5,9,6,7,7,9,Forest,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Jumper, Quick. Combat: Telekinetic, Underdog. Narrative: Mender, Soul Seer."
Galarian Rapidash,Psychic|Fairy,7,10,7,8,8,11,Forest,"Diet: Herbivore. Size Large · Weight class 4 · Power 6. Evolution stage 3. Movement: Jumper, Quick. Combat: Mountable, Telekinetic. Narrative: Mender, Soul Seer."
Galarian Meowth,Steel,5,7,6,4,4,4,Forest,Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Perrserker,Steel,7,11,10,5,6,5,Forest,"Diet: Carnivore. Size Small · Weight class 3 · Power 4. Evolution stage 3. Combat: Underdog, Wielder (Martial, Small). Narrative: Tracker."
Hisuian Qwilfish,Dark|Poison,9,10,9,6,8,9,Ocean,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Swimmer. Combat: Darkvision.
Overqwil,Dark|Poison,9,12,10,8,8,8,Ocean,Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Swimmer. Combat: Darkvision.
Hisuian Voltorb,Electric|Grass,4,3,5,6,6,10,"Forest, Urban",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog.
Hisuian Electrode,Electric|Grass,6,5,7,11,9,13,"Forest, Urban",Diet: Phototroph. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Quick.
Hisuian Growlithe,Fire|Rock,6,7,7,5,5,6,"Grasslands, Mountain","Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Pack Mon, Tracker."
Hisuian Arcanine,Fire|Rock,9,11,10,8,8,10,"Grasslands, Mountain","Diet: Carnivore. Size Large · Weight class 5 · Power 8. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Pack Mon, Tracker."
Hisuian Zorua,Normal|Ghost,6,7,4,5,7,5,"Forest, Tundra","Diet: Nullivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Darkvision, Invisibility, Underdog. Narrative: Chilled, Illusionist, Pack Mon, Tracker."
Hisuian Zoroark,Normal|Ghost,8,13,6,7,11,6,"Forest, Tundra","Diet: Nullivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Combat: Darkvision, Invisibility. Narrative: Chilled, Illusionist, Pack Mon, Tracker."
Hisuian Sneasel,Poison|Fighting,7,12,6,4,8,14,Wetlands,"Diet: Omnivore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Climber, Quick."
Sneasler,Poison|Fighting,8,14,7,5,9,15,Wetlands,"Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Climber, Quick."
Paldean Wooper,Poison|Ground,8,6,6,4,4,2,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Groundshaper, Underdog. Narrative: Gilled, Tremorsense."
Clodsire,Poison|Ground,15,12,6,6,10,2,Wetlands,"Diet: Herbivore. Size Medium · Weight class 6 · Power 4. Evolution stage 3. Movement: Swimmer. Combat: Groundshaper. Narrative: Gilled, Tremorsense."
Toedscool,Ground|Grass,4,4,4,5,10,7,Forest,"Diet: Detritivore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Movement: Quick. Combat: Groundshaper, Reach, Underdog. Narrative: Pack Mon."
Toedscruel,Ground|Grass,8,7,7,8,12,10,Forest,"Diet: Detritivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Quick. Combat: Groundshaper, Reach. Narrative: Pack Mon."
Tauros (Combat Breed),Fighting,8,11,11,4,7,10,Grasslands,Diet: Herbivore. Size Medium · Weight class 5 · Power 10. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Pack Mon.
Tauros (Blaze Breed),Fighting|Fire,8,11,11,4,7,10,Grasslands,Diet: Herbivore. Size Medium · Weight class 4 · Power 9. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Pack Mon.
Tauros (Aqua Breed),Fighting|Water,8,11,11,4,7,10,Grasslands,Diet: Herbivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Pack Mon.
Poltchageist,Grass|Ghost,4,5,5,7,5,5,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Underdog. Narrative: Amorphous, Dead Silent."
Sinistcha,Grass|Ghost,7,6,11,12,8,7,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision. Narrative: Amorphous, Dead Silent."
Wiglett,Water,2,6,3,6,5,8,"Desert, Wetlands","Diet: Carnivore. Size Medium · Weight class 1 · Power 3. Evolution stage 2. Movement: Burrower, Grounded. Combat: Underdog. Narrative: Tremorsense."
Wugtrio,Water,4,9,5,8,7,10,"Desert, Wetlands","Diet: Carnivore. Size Medium · Weight class 1 · Power 6. Evolution stage 3. Movement: Burrower, Grounded. Narrative: Tremorsense."
Slither Wing,Bug|Fighting,9,15,8,9,11,8,Forest,Diet: Omnivore. Size Huge · Weight class 5 · Power 6. Evolution stage 3. Combat: Threaded.
Iron Jugulis,Dark|Flying,10,8,8,14,8,12,Mountain,"Diet: Carnivore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier, Quick. Combat: Darkvision, Mountable. Narrative: Mindlock."
Roaring Moon,Dragon|Dark,11,14,7,6,10,12,"Cave, Mountain","Diet: Carnivore. Size Large · Weight class 6 · Power 6. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Sandy Shocks,Electric|Ground,9,8,10,14,9,10,Urban,"Diet: Ergovore. Size Large · Weight class 4 · Power 4. Evolution stage 3. Movement: Flier. Narrative: Breathless, Magnetic."
Iron Valiant,Fairy|Fighting,7,14,9,12,6,12,Urban,Diet: Omnivore. Size Medium · Weight class 3 · Power 9. Evolution stage 3. Movement: Quick. Narrative: Aura Reader.
Scream Tail,Fairy|Psychic,12,11,7,11,12,7,Urban,Diet: Herbivore. Size Medium · Weight class 1 · Power 3. Evolution stage 3.
Iron Hands,Fighting|Electric,15,14,14,5,7,5,Urban,Diet: Omnivore. Size Medium · Weight class 6 · Power 14. Evolution stage 3.
Iron Moth,Fire|Poison,8,7,6,15,13,11,Urban,Diet: Nullivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Flier. Narrative: Heater.
Flutter Mane,Ghost|Fairy,6,6,6,14,14,14,Urban,"Diet: Nullivore. Size Medium · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Brute Bonnet,Grass|Dark,13,13,10,8,10,6,Forest,Diet: Phototroph. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Combat: Darkvision.
Great Tusk,Ground|Fighting,12,15,14,5,5,9,Cave,Diet: Omnivore. Size Large · Weight class 6 · Power 8. Evolution stage 3. Combat: Mountable. Narrative: Tracker.
Iron Treads,Ground|Steel,9,11,15,7,7,11,Urban,Diet: Nullivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Tracker.
Iron Bundle,Ice|Water,6,8,13,13,6,14,Tundra,Diet: Nullivore. Size Small · Weight class 1 · Power 5. Evolution stage 3. Movement: Swimmer. Narrative: Chilled.
Iron Thorns,Rock|Electric,10,14,14,7,8,7,Cave,Diet: Carnivore. Size Medium · Weight class 6 · Power 11. Evolution stage 3. Combat: Darkvision. Narrative: Glow.
Buzzwole,Bug|Fighting,11,17,14,5,5,8,"Forest, Space","Diet: Carnivore. Size Large · Weight class 6 · Power 12. Evolution stage 3. Movement: Flier, Jumper."
Pheromosa,Bug|Fighting,7,15,4,15,4,15,"Forest, Space","Diet: Herbivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Jumper, Quick. Narrative: Alluring."
Guzzlord,Dark|Dragon,25,10,5,10,5,5,"Space, Urban","Diet: Omnivore. Size Huge · Weight class 6 · Power 12. Evolution stage 3. Movement: Burrower, Grounded. Combat: Darkvision, Reach."
Xurkitree,Electric,8,9,7,17,10,9,"Space, Urban",Diet: Ergovore. Size Huge · Weight class 5 · Power 9. Evolution stage 3. Combat: Reach. Narrative: Glow.
Blacephalon,Fire|Ghost,5,13,5,18,8,11,Space,Diet: Phototroph. Size Medium · Weight class 2 · Power 5. Evolution stage 3. Narrative: Glow.
Kartana,Grass|Steel,7,18,15,6,3,11,"Forest, Space","Diet: Nullivore. Size Small · Weight class 1 · Power 7. Evolution stage 3. Movement: Flier, Quick. Narrative: Breathless."
Poipole,Poison,7,7,7,7,7,7,Space,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Naganadel,Poison|Dragon,8,8,8,15,8,13,Space,Diet: Omnivore. Size Huge · Weight class 5 · Power 8. Evolution stage 3. Movement: Flier.
Nihilego,Rock|Poison,12,5,5,14,14,10,"Ocean, Space","Diet: Phototroph. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Movement: Flier. Narrative: Breathless, Chilled, Dead Silent."
Stakataka,Rock|Steel,6,13,25,5,10,1,"Space, Urban","Diet: Nullivore. Size Huge · Weight class 6 · Power 10. Evolution stage 3. Movement: Slow. Combat: Reach. Narrative: Breathless, Mindlock."
Celesteela,Steel|Flying,13,10,10,11,10,6,"Space, Urban","Diet: Phototroph. Size Huge · Weight class 6 · Power 8. Evolution stage 3. Movement: Flier, Quick. Combat: Reach."
